t = 0 Внутренних источников (стоков) тепла нет
t = 622.5 Плотность внутренних источников тепла: 2.24057
t = 625 Плотность внутренних источников тепла: 0.880081
t = 627.5 Плотность внутренних стоков тепла: -3.65071
t = 630 Плотность внутренних источников тепла: 4.96941
t = 632.5 Плотность внутренних стоков тепла: -4.31171
t = 635 Плотность внутренних источников тепла: 1.93919
t = 637.5 Плотность внутренних источников тепла: 1.20458
t = 640 Плотность внутренних стоков тепла: -3.86926
t = 642.5 Плотность внутренних источников тепла: 4.99509
t = 645 Плотность внутренних стоков тепла: -4.13431
t = 647.5 Плотность внутренних источников тепла: 1.62926
t = 650 Плотность внутренних источников тепла: 1.52377
t = 652.5 Плотность внутренних стоков тепла: -4.07077
t = 655 Плотность внутренних источников тепла: 4.99878
t = 657.5 Плотность внутренних стоков тепла: -3.93871
t = 660 Плотность внутренних источников тепла: 1.31217
t = 662.5 Плотность внутренних источников тепла: 1.83625
t = 665 Плотность внутренних стоков тепла: -4.25436
t = 667.5 Плотность внутренних источников тепла: 4.98046
t = 670 Плотность внутренних стоков тепла: -3.72577
t = 672.5 Плотность внутренних источников тепла: 0.989289
t = 675 Плотность внутренних источников тепла: 2.14064
t = 677.5 Плотность внутренних стоков тепла: -4.41921
t = 680 Плотность внутренних источников тепла: 4.9402
t = 682.5 Плотность внутренних стоков тепла: -3.49642
t = 685 Плотность внутренних источников тепла: 0.662058
t = 687.5 Плотность внутренних источников тепла: 2.43561
t = 690 Плотность внутренних стоков тепла: -4.5646
t = 692.5 Плотность внутренних источников тепла: 4.8782
t = 695 Плотность внутренних стоков тепла: -3.25167
t = 697.5 Плотность внутренних источников тепла: 0.33191
t = 700 Плотность внутренних источников тепла: 2.71985
t = 702.5 Плотность внутренних стоков тепла: -4.6899
t = 705 Плотность внутренних источников тепла: 4.79471
t = 707.5 Плотность внутренних стоков тепла: -2.9926
t = 710 Плотность внутренних источников тепла: 0.000301444
t = 712.5 Плотность внутренних источников тепла: 2.99212
t = 715 Плотность внутренних стоков тепла: -4.79454
t = 717.5 Плотность внутренних источников тепла: 4.6901
t = 720 Плотность внутренних стоков тепла: -2.72036
t = 722.5 Плотность внутренних стоков тепла: -0.331309
t = 725 Плотность внутренних источников тепла: 3.25121
t = 727.5 Плотность внутренних стоков тепла: -4.87806
t = 730 Плотность внутренних источников тепла: 4.56485
t = 732.5 Плотность внутренних стоков тепла: -2.43614
t = 735 Плотность внутренних стоков тепла: -0.66146
t = 737.5 Плотность внутренних источников тепла: 3.49598
t = 740 Плотность внутренних стоков тепла: -4.94011
t = 742.5 Плотность внутренних источников тепла: 4.41949
t = 745 Плотность внутренних стоков тепла: -2.14119
t = 747.5 Плотность внутренних стоков тепла: -0.988699
t = 750 Плотность внутренних источников тепла: 3.72536
t = 752.5 Плотность внутренних стоков тепла: -4.98041
t = 755 Плотность внутренних источников тепла: 4.25468
t = 757.5 Плотность внутренних стоков тепла: -1.83681
t = 760 Плотность внутренних стоков тепла: -1.31158
t = 762.5 Плотность внутренних источников тепла: 3.93834
t = 765 Плотность внутренних стоков тепла: -4.99877
t = 767.5 Плотность внутренних источников тепла: 4.07112
t = 770 Плотность внутренних стоков тепла: -1.52434
t = 772.5 Плотность внутренних стоков тепла: -1.62869
t = 775 Плотность внутренних источников тепла: 4.13397
t = 777.5 Плотность внутренних стоков тепла: -4.99512
t = 780 Плотность внутренних источников тепла: 3.86964
t = 782.5 Плотность внутренних стоков тепла: -1.20516
t = 785 Плотность внутренних стоков тепла: -1.93863
t = 787.5 Плотность внутренних источников тепла: 4.3114
t = 790 Плотность внутренних стоков тепла: -4.96948
t = 792.5 Плотность внутренних источников тепла: 3.65113
t = 795 Плотность внутренних стоков тепла: -0.880675
t = 797.5 Плотность внутренних стоков тепла: -2.24003
t = 800 Плотность внутренних источников тепла: 4.46985
t = 802.5 Плотность внутренних стоков тепла: -4.92195
t = 805 Плотность внутренних источников тепла: 3.41653
t = 807.5 Плотность внутренних стоков тепла: -0.552311
t = 810 Плотность внутренних стоков тепла: -2.53157
t = 812.5 Плотность внутренних источников тепла: 4.60861
t = 815 Плотность внутренних стоков тепла: -4.85275
t = 817.5 Плотность внутренних источников тепла: 3.16689
t = 820 Плотность внутренних стоков тепла: -0.221515
t = 822.5 Плотность внутренних стоков тепла: -2.81196
t = 825 Плотность внутренних источников тепла: 4.72708
t = 827.5 Плотность внутренних стоков тепла: -4.76218
t = 830 Плотность внутренних источников тепла: 2.9033
t = 832.5 Плотность внутренних источников тепла: 0.110257
t = 835 Плотность внутренних стоков тепла: -3.07996
t = 837.5 Плотность внутренних источников тепла: 4.82473
t = 840 Плотность внутренних стоков тепла: -4.65064
t = 842.5 Плотность внутренних источников тепла: 2.62693
t = 845 Плотность внутренних источников тепла: 0.441543
t = 847.5 Плотность внутренних стоков тепла: -3.33441
t = 850 Плотность внутренних источников тепла: 4.90114
t = 852.5 Плотность внутренних стоков тепла: -4.51862
t = 855 Плотность внутренних источников тепла: 2.33899
t = 857.5 Плотность внутренних источников тепла: 0.770885
t = 860 Плотность внутренних стоков тепла: -3.57417
t = 862.5 Плотность внутренних источников тепла: 4.95596
t = 865 Плотность внутренних стоков тепла: -4.36671
t = 867.5 Плотность внутренних источников тепла: 2.04075
t = 870 Плотность внутренних источников тепла: 1.09683
t = 872.5 Плотность внутренних стоков тепла: -3.79819
t = 875 Плотность внутренних источников тепла: 4.98897
t = 877.5 Плотность внутренних стоков тепла: -4.19556
t = 880 Плотность внутренних источников тепла: 1.73353
t = 882.5 Плотность внутренних источников тепла: 1.41795
t = 885 Плотность внутренних стоков тепла: -4.00549
t = 887.5 Плотность внутренних источников тепла: 5
t = 890 Плотность внутренних стоков тепла: -4.00594
t = 892.5 Плотность внутренних источников тепла: 1.41867
t = 895 Плотность внутренних источников тепла: 1.73282
t = 897.5 Плотность внутренних стоков тепла: -4.19515
t = 900 Плотность внутренних источников тепла: 4.98902
t = 902.5 Плотность внутренних стоков тепла: -3.79868
t = 905 Плотность внутренних источников тепла: 1.09757
t = 907.5 Плотность внутренних источников тепла: 2.04007
t = 910 Плотность внутренних стоков тепла: -4.36634
t = 912.5 Плотность внутренних источников тепла: 4.95606
t = 915 Плотность внутренних стоков тепла: -3.5747
t = 917.5 Плотность внутренних источников тепла: 0.77163
t = 920 Плотность внутренних источников тепла: 2.33833
t = 922.5 Плотность внутренних стоков тепла: -4.5183
t = 925 Плотность внутренних источников тепла: 4.90129
t = 927.5 Плотность внутренних стоков тепла: -3.33497
t = 930 Плотность внутренних источников тепла: 0.442294
t = 932.5 Плотность внутренних источников тепла: 2.62629
t = 935 Плотность внутренних стоков тепла: -4.65036
t = 937.5 Плотность внутренних источников тепла: 4.82493
t = 940 Плотность внутренних стоков тепла: -3.08056
t = 942.5 Плотность внутренних источников тепла: 0.11101
t = 945 Плотность внутренних источников тепла: 2.90269
t = 947.5 Плотность внутренних стоков тепла: -4.76195
t = 950 Плотность внутренних источников тепла: 4.72732
t = 952.5 Плотность внутренних стоков тепла: -2.81258
t = 955 Плотность внутренних стоков тепла: -0.220762
t = 957.5 Плотность внутренних источников тепла: 3.1663
t = 960 Плотность внутренних стоков тепла: -4.85257
t = 962.5 Плотность внутренних источников тепла: 4.6089
t = 965 Плотность внутренних стоков тепла: -2.53222
t = 967.5 Плотность внутренних стоков тепла: -0.551562
t = 970 Плотность внутренних источников тепла: 3.41598
t = 972.5 Плотность внутренних стоков тепла: -4.92182
t = 975 Плотность внутренних источников тепла: 4.47019
t = 977.5 Плотность внутренних стоков тепла: -2.2407
t = 980 Плотность внутренних стоков тепла: -0.879933
t = 982.5 Плотность внутренних источников тепла: 3.65061
t = 985 Плотность внутренних стоков тепла: -4.96939
t = 987.5 Плотность внутренних источников тепла: 4.31179
t = 990 Плотность внутренних стоков тепла: -1.93932
t = 992.5 Плотность внутренних стоков тепла: -1.20443
t = 995 Плотность внутренних источников тепла: 3.86917
t = 997.5 Плотность внутренних стоков тепла: -4.99509
t = 1000 Плотность внутренних источников тепла: 4.1344
